Id,SalePrice
2735,139568.3062943131
2736,158897.08125945032
2737,115789.84153210645
2738,137826.54156657116
2739,154833.95091842135
2740,130981.82354536145
2741,144888.01761633507
2742,146638.02766226925
2743,145650.3548702719
2744,138384.82956031902
2745,121657.53145372724
2746,122888.0576710902
2747,159845.6679067526
2748,133791.54888158612
2749,124047.3391592816
2750,136956.6120577289
2751,119649.89659770645
2752,244088.67234828245
2753,157753.1742422171
2754,202126.67012250584
2755,116547.03295719493
2756,95790.2297442035
2757,96487.96067063863
2758,66769.45312422507
2759,141964.25632635975
2760,143793.78609020927
2761,146490.29291944313
2762,146300.0604263417
2763,161812.28811337898
2764,160612.88593602626
2765,297656.42621048377
2766,143328.50888315376
2767,111849.05183559815
2768,137521.13259192472
2769,140569.78611389705
2770,132294.83047159546
2771,120977.64453123472
2772,132352.61777305632
2773,133856.7492158754
2774,140245.93726016607
2775,133437.71474216323
2776,123699.06064631217
2777,125206.98905954324
2778,93342.45256561019
2779,133828.4368962034
2780,108031.80684034814
2781,104458.06848134231
2782,110759.33090355867
2783,118509.44111704841
2784,119794.73521022798
2785,150143.7967882302
2786,71421.71549045922
2787,114280.86473578632
2788,102789.22060654694
2789,144481.26368657537
2790,99907.020850663
2791,125661.67654331386
2792,106619.52738756758
2793,177333.46073453515
2794,104504.40025452671
2795,121300.86624046414
2796,105987.4384530469
2797,214895.3847943096
2798,132310.70520991125
2799,119577.64077068312
2800,102604.44192955442
2801,113710.70599928008
2802,130293.55884397846
2803,204376.04660040664
2804,175831.80438053032
2805,110948.16606773557
2806,107411.30896716632
2807,173898.3052071981
2808,142801.06553768748
2809,127967.95078024906
2810,138282.54891777565
2811,161420.65301775088
2812,135735.78941448656
2813,187072.08246117493
2814,183460.89873180594
2815,116692.50323557426
2816,235553.635007968
2817,142371.54843895193
2818,120018.67227284802
2819,138226.62893708702
2820,142849.4794274501
2821,111560.023387995
2822,197793.5882821013
2823,339389.1138189429
2824,162417.06058235987
2825,161338.29839001928
2826,128736.1386715084
2827,135661.67571819562
2828,292738.3499989615
2829,203306.06474873674
2830,202553.97997026588
2831,186141.37855274772
2832,329852.81040683435
2833,239175.87423262582
2834,229366.0363495467
2835,239746.77515688946
2836,184128.1774874967
2837,155547.84351749354
2838,145693.81640106716
2839,178300.9195714633
2840,199422.91688358135
2841,209379.82632356536
2842,198770.03137079906
2843,156966.98150080972
2844,154966.08302350924
2845,123097.23391612788
2846,209196.63329032433
2847,208232.74734707284
2848,197369.17172937992
2849,216254.6499818655
2850,255467.6703417684
2851,247507.8722437027
2852,236998.9439102683
2853,228239.3158783148
2854,144021.93043683795
2855,197034.64318997308
2856,210617.62524565327
2857,184980.72262774437
2858,192137.85157988034
2859,127809.71182941832
2860,132956.2855481385
2861,162141.0548589356
2862,205004.6845173604
2863,144021.93043683795
2864,292172.2790091213
2865,144599.89706180626
2866,168886.98901106298
2867,96370.42691608594
2868,124610.61550422398
2869,136102.77233527516
2870,171659.1187823883
2871,110670.93714131479
2872,71047.66924045922
2873,117395.3063940386
2874,136254.07957265907
2875,124595.4557771533
2876,155640.99375242423
2877,142242.2739101966
2878,161250.74892597206
2879,132396.719008362
2880,119985.64588662548
2881,155561.1340999406
2882,145357.65870089046
2883,138791.46631191467
2884,147364.83618698662
2885,188234.9911083439
2886,218238.63414028956
2887,111337.0849052075
2888,112771.92218295141
2889,90815.10588085244
2890,86969.58956739727
2891,140292.68860893254
2892,103283.12296851251
2893,123922.60124357106
2894,85124.31107016152
2895,293039.06117249996
2896,254595.4733523536
2897,187562.42745647024
2898,143887.97071230094
2899,223793.3852012743
2900,153970.82804438577
2901,217304.5796818234
2902,195854.79132877634
2903,356323.0746582904
2904,305637.6903910998
2905,181638.53051458325
2906,194255.8304141489
2907,121145.84106946432
2908,122910.95070632349
2909,146815.91445257718
2910,84680.59461603657
2911,97390.28879174426
2912,159714.8129812595
2913,97325.55859885698
2914,97325.55859885698
2915,96613.03556049184
2916,97146.02625520808
2917,163422.3297941209
2918,143145.62708701708
2919,228339.28454648246
